year;degree;situation;disciplines;domain;disciplinarySector;jobsIntermediateOrManagerial;jobsManagerial;medianMonthlySalaray;nationalMedianMonthly
2012;MASTER LMD;30 mois après le diplôme;Ensemble Masters LMD (hors Masters enseignement)>Ensemble Masters LMD (hors Masters enseignement et hors Dauphine et Antilles-Guyane)>Ensemble Masters LMD (hors Masters enseignement);Ensemble Masters LMD (hors Masters enseignement);Ensemble Masters LMD (hors Masters enseignement);90;69;2030;1830
2012;MASTER LMD;18 mois après le diplôme;Droit, économie et gestion>Ensemble formations juridiques, économiques et de gestion>Ensemble formations juridiques, économiques et de gestion;Droit, économie et gestion;Ensemble formations juridiques, économiques et de gestion;79;50;1820;1830
2012;MASTER LMD;18 mois après le diplôme;Droit, économie et gestion>Droit>Sciences juridiques;Droit, économie et gestion;Sciences juridiques;78;49;1720;1830
2012;MASTER LMD;30 mois après le diplôme;Droit, économie et gestion>Droit>Sciences politiques;Droit, économie et gestion;Sciences politiques;85;72;2070;1830
2012;MASTER LMD;30 mois après le diplôme;Droit, économie et gestion>Économie>Sciences économiques;Droit, économie et gestion;Sciences économiques;82;55;1990;1830
2012;MASTER LMD;18 mois après le diplôme;Droit, économie et gestion>Gestion>Sciences de gestion;Droit, économie et gestion;Sciences de gestion;79;50;1880;1830
2012;MASTER LMD;30 mois après le diplôme;Droit, économie et gestion>Autres formations juridiques, économiques et de gestion>Pluridisciplinaire sciences économiques et gestion;Droit, économie et gestion;Pluridisciplinaire sciences économiques et gestion;90;66;2250;1830
2012;MASTER LMD;18 mois après le diplôme;Droit, économie et gestion>Autres formations juridiques, économiques et de gestion>Administration économique et sociale;Droit, économie et gestion;Administration économique et sociale;72;;1600;1830
2012;MASTER LMD;18 mois après le diplôme;Droit, économie et gestion>Autres formations juridiques, économiques et de gestion>Pluridisciplinaire droit, sciences politiques;Droit, économie et gestion;Pluridisciplinaire droit, sciences politiques;85;59;ns;1830
2012;MASTER LMD;18 mois après le diplôme;Lettres, langues, arts>Lettres, langues, arts>Ensemble Lettres, langues, arts;Lettres, langues, arts;Ensemble Lettres, langues, arts;67;43;1540;1830
